"date_time","target_carbon_monoxide","target_benzene","target_nitrogen_oxides"
2011-03-28 10:00:00,1.52457,6.52914666666667,109.632833333333
2011-03-28 11:00:00,1.74727,7.43056333333334,118.464556666667
2011-03-28 12:00:00,1.42886666666667,5.73282,97.0907133333334
2011-03-28 13:00:00,1.28380666666667,4.99080666666666,83.6681033333333
2011-03-28 14:00:00,1.41258666666667,6.17011666666666,86.5854033333333
2011-03-28 15:00:00,1.40498666666667,6.23082666666667,92.1135366666666
2011-03-28 16:00:00,1.30586333333333,5.19497666666666,80.5880366666666
2011-03-28 17:00:00,1.73642666666667,7.54107333333333,108.4707
2011-03-28 18:00:00,2.41350666666667,11.17416,190.35552
2011-03-28 19:00:00,2.9199,13.4077133333333,230.316673333333
2011-03-28 20:00:00,2.34966333333333,11.04611,171.859976666667
2011-03-28 21:00:00,1.92758,7.84553666666666,129.029983333333
2011-03-28 22:00:00,1.7085,7.62324333333334,123.604036666667
2011-03-28 23:00:00,1.79245,7.34999666666667,117.833406666667
2011-03-29 00:00:00,1.74299666666667,6.78821666666667,130.473396666667
2011-03-29 01:00:00,1.11164,4.15485666666666,73.7057166666666
2011-03-29 02:00:00,0.93492,3.40540333333333,64.9497866666667
2011-03-29 03:00:00,0.611456666666667,1.91431333333334,40.4412133333333
2011-03-29 04:00:00,0.829553333333333,2.55251333333333,56.3702600000001
2011-03-29 05:00:00,0.726486666666667,2.47059666666667,43.7815766666667
2011-03-29 06:00:00,1.37540333333333,6.16216,118.22899
2011-03-29 07:00:00,3.34613,16.4635633333333,333.97484
2011-03-29 08:00:00,5.03564666666667,26.56178,426.592261428572
2011-03-29 09:00:00,4.12249333333334,21.1211766666667,360.111193333334
2011-03-29 10:00:00,3.25040666666667,16.2576666666667,283.26043
2011-03-29 11:00:00,2.34122,11.1191933333333,212.903503333333
2011-03-29 12:00:00,2.60845,12.74253,231.208913333333
2011-03-29 13:00:00,2.68389666666667,14.09965,231.182113333333
2011-03-29 14:00:00,2.48562666666667,12.0222133333333,213.85323
2011-03-29 15:00:00,2.60470333333333,13.0264033333333,221.01376
2011-03-29 16:00:00,2.85575,12.8480933333333,234.209693333333
2011-03-29 17:00:00,3.71962,19.6185833333333,278.25699
2011-03-29 18:00:00,3.63211333333333,18.1675433333333,273.306133333333
2011-03-29 19:00:00,2.96433666666666,14.7449366666667,235.285763333333
2011-03-29 20:00:00,3.39881,16.4262566666667,258.440453333333
2011-03-29 21:00:00,2.33474666666666,10.8047033333333,216.504136666667
2011-03-29 22:00:00,1.47362,6.62504,112.85996
2011-03-29 23:00:00,1.53249,6.24567999999999,110.763943333333
2011-03-30 00:00:00,1.52152666666667,5.89602333333334,115.06942
2011-03-30 01:00:00,1.17949666666667,4.79096666666667,87.5604699999999
2011-03-30 02:00:00,0.883926666666667,3.04289333333333,62.5275033333333
2011-03-30 03:00:00,0.581326666666667,1.83943666666667,44.4655433333333
2011-03-30 04:00:00,0.730646666666667,2.12169666666667,49.02736
2011-03-30 05:00:00,0.840333333333334,2.95664,62.04132
2011-03-30 06:00:00,1.21048333333333,4.54108,94.2569799999999
2011-03-30 07:00:00,2.79827,12.84524,282.487343333334
2011-03-30 08:00:00,3.40782333333333,16.49193,336.747566666667
2011-03-30 09:00:00,3.53995,16.82634,292.156043333333
2011-03-30 10:00:00,2.58555666666666,11.93546,224.531373333334
2011-03-30 11:00:00,1.88275,8.45729,131.04853
2011-03-30 12:00:00,2.17538333333333,10.9153433333333,159.429656666667
2011-03-30 13:00:00,2.02352666666667,10.11937,149.32527
2011-03-30 14:00:00,2.09845,9.60216333333335,166.634486666666
2011-03-30 15:00:00,1.88353,9.14718000000001,126.505163333333
2011-03-30 16:00:00,2.19403333333333,10.8864866666667,149.706126666667
2011-03-30 17:00:00,2.78192666666667,14.8504,215.113613333333
2011-03-30 18:00:00,3.49076,17.1010766666667,254.784866666666
2011-03-30 19:00:00,3.94360333333333,20.2771766666667,291.012616666667
2011-03-30 20:00:00,3.68239333333334,17.1384533333334,287.84537
2011-03-30 21:00:00,2.34052,9.84517333333334,166.081463333333
2011-03-30 22:00:00,1.72957333333333,7.48981333333334,126.16959
2011-03-30 23:00:00,1.72443333333333,7.79992,130.282153333333
2011-03-31 00:00:00,1.42081666666667,5.88003,101.232666666667
2011-03-31 01:00:00,1.39537666666667,5.73874666666666,100.613066666667
2011-03-31 02:00:00,0.971316666666666,3.56291333333333,71.4288133333333
2011-03-31 03:00:00,0.855713333333333,2.84505333333333,62.59399
2011-03-31 04:00:00,0.749666666666667,2.66178333333333,57.1449066666667
2011-03-31 05:00:00,0.968633333333333,3.60493,70.9213633333334
2011-03-31 06:00:00,1.82430333333333,7.40361666666666,157.225796666667
2011-03-31 07:00:00,5.14657666666666,25.8289933333334,464.08395
2011-03-31 08:00:00,2.68151333333333,12.0493733333333,229.26048
2011-03-31 09:00:00,1.48676666666667,7.16937666666667,127.31366
2011-03-31 10:00:00,1.52043,6.24571333333334,114.756383333333
2011-03-31 11:00:00,1.15111666666667,4.72537,82.7048066666667
2011-03-31 12:00:00,1.19126666666667,5.45203,89.7970166666666
2011-03-31 13:00:00,1.12201666666667,4.62353,78.00753
2011-03-31 14:00:00,1.08115,4.53628,75.5547533333334
2011-03-31 15:00:00,1.14626666666667,4.90117,80.0920733333334
2011-03-31 16:00:00,1.12516666666667,4.45759666666667,80.2794433333333
2011-03-31 17:00:00,1.77359666666667,7.67636666666667,119.472553333333
2011-03-31 18:00:00,1.66774666666667,7.17016666666667,114.649996666667
2011-03-31 19:00:00,1.82649,8.18025333333333,128.338976666667
2011-03-31 20:00:00,1.20296666666667,5.56817333333333,91.0627466666667
2011-03-31 21:00:00,0.89509,3.06048333333333,62.5561866666667
2011-03-31 22:00:00,0.84657,2.96629,59.06147
2011-03-31 23:00:00,0.961026666666667,3.08954333333333,63.3302233333333
2011-04-01 00:00:00,0.797053333333334,2.15995,47.9681033333333
2011-04-01 01:00:00,0.723026666666667,1.67703,46.61263
2011-04-01 02:00:00,0.585370000000001,1.92672666666667,35.1897666666667
2011-04-01 03:00:00,0.596963333333333,1.52544666666667,37.9849366666666
2011-04-01 04:00:00,0.419873333333334,1.20705,27.73239
2011-04-01 05:00:00,0.655916666666667,1.83543333333333,41.5658533333333
2011-04-01 06:00:00,0.829630000000001,2.66077,66.4613166666667
2011-04-01 07:00:00,1.66272333333334,7.08647666666667,146.48436
2011-04-01 08:00:00,1.63059,7.57652333333334,139.533596666667
2011-04-01 09:00:00,1.28756,5.63582,102.767936666667
2011-04-01 10:00:00,1.36969666666667,5.50290666666667,102.551333333333
2011-04-01 11:00:00,1.26305,5.09356,94.4214633333333
2011-04-01 12:00:00,1.20850333333333,4.52791333333333,90.3760133333333
2011-04-01 13:00:00,1.27994333333333,5.67693666666667,99.17397
2011-04-01 14:00:00,1.15968333333333,4.29171666666667,84.6536800000001
2011-04-01 15:00:00,1.21261666666667,5.03213,92.2329433333333
2011-04-01 16:00:00,1.38488333333333,5.51631,102.564033333333
2011-04-01 17:00:00,1.42848333333333,6.02251666666667,109.026196666667
2011-04-01 18:00:00,1.54817,6.67720666666666,118.930513333333
2011-04-01 19:00:00,1.92545,9.08228666666667,156.33981
2011-04-01 20:00:00,1.25835,4.78751666666667,99.5289066666666
2011-04-01 21:00:00,0.990623333333334,3.15802333333333,79.0839833333333
2011-04-01 22:00:00,0.883410000000001,2.92939333333334,69.4585366666667
2011-04-01 23:00:00,1.22701,4.4987,95.6565366666666
2011-04-02 00:00:00,1.70278,7.22131666666666,129.739073333333
2011-04-02 01:00:00,1.11764,3.19655,82.9608966666667
2011-04-02 02:00:00,0.58268,1.97786,52.2255966666667
2011-04-02 03:00:00,0.62391,1.82733666666667,52.3627366666667
2011-04-02 04:00:00,0.567853333333333,1.43273333333333,46.0260733333333
2011-04-02 05:00:00,0.648083333333333,2.01307333333334,46.1329433333333
2011-04-02 06:00:00,0.86616,2.94584,75.52608
2011-04-02 07:00:00,1.19867666666667,4.22567666666666,99.0873766666667
2011-04-02 08:00:00,0.961706666666666,3.76667666666667,84.0830066666666
2011-04-02 09:00:00,0.845456666666666,3.23598666666667,79.3922933333333
2011-04-02 10:00:00,1.16336666666667,4.10529,82.9574400000001
2011-04-02 11:00:00,1.05386666666667,3.52121666666667,77.6384366666667
2011-04-02 12:00:00,1.11647333333333,3.82330333333334,88.59486
2011-04-02 13:00:00,1.05661,3.54375666666667,74.1506633333334
2011-04-02 14:00:00,1.0878,3.69382333333334,73.9236933333334
2011-04-02 15:00:00,1.04922333333333,3.65509,76.62612
2011-04-02 16:00:00,1.12117333333333,3.66301666666667,78.0891566666667
2011-04-02 17:00:00,1.38781,5.06371666666667,93.47051
2011-04-02 18:00:00,1.50039666666667,6.03604,103.157613333333
2011-04-02 19:00:00,1.37459,4.78574333333333,97.4252599999999
2011-04-02 20:00:00,1.2514,4.17631333333333,89.33675
2011-04-02 21:00:00,1.09480333333333,3.01254666666666,70.8445800000001
2011-04-02 22:00:00,0.97518,2.64414666666666,63.47924
2011-04-02 23:00:00,1.12243333333333,3.36887666666667,78.0141233333333
2011-04-03 00:00:00,1.02221,3.08180333333333,71.78278
2011-04-03 01:00:00,1.30968333333333,4.19077,96.0450533333333
2011-04-03 02:00:00,1.05915666666667,3.76674666666666,80.1549
2011-04-03 03:00:00,1.16699333333333,4.10700333333333,88.4353199999999
2011-04-03 04:00:00,0.770833333333335,2.54509333333333,62.0388000000001
2011-04-03 05:00:00,0.591393333333334,1.86492,44.81026
2011-04-03 06:00:00,0.743103333333333,2.11782333333333,63.0693966666667
2011-04-03 07:00:00,1.01898666666667,3.31811,90.6121133333333
2011-04-03 08:00:00,0.990393333333334,3.29297333333333,94.4011833333333
2011-04-03 09:00:00,1.33699,5.48169666666667,113.499543333333
2011-04-03 10:00:00,1.37961,5.05105333333333,107.638986666667
2011-04-03 11:00:00,1.46383666666667,6.57004333333334,110.459843333333
2011-04-03 12:00:00,1.50937666666667,6.30559666666666,116.911136666667
2011-04-03 13:00:00,1.18300666666667,4.72064666666667,90.6423433333332
2011-04-03 14:00:00,1.14690666666667,4.6683,91.06645
2011-04-03 15:00:00,1.35482666666667,5.96444333333333,107.52203
2011-04-03 16:00:00,1.27371,5.72353333333333,108.826343333333
2011-04-03 17:00:00,1.42537666666667,6.64717,118.628306666667
2011-04-03 18:00:00,1.46722,6.19143,102.829086666667
2011-04-03 19:00:00,2.74300666666667,12.96952,220.03041
2011-04-03 20:00:00,2.32395333333333,10.02936,172.987503333333
2011-04-03 21:00:00,1.98729,7.95434,154.32704
2011-04-03 22:00:00,1.69889666666667,6.74033666666667,131.44076
2011-04-03 23:00:00,1.74754,6.97017333333333,140.090883333333
2011-04-04 00:00:00,1.34078666666667,4.80303666666667,95.3993266666667
2011-04-04 01:00:00,1.09418666666667,3.36591,75.2220133333334
2011-04-04 02:00:00,0.883086666666667,2.80239,65.92278
2011-04-04 03:00:00,0.720923333333334,2.18415333333333,50.8740433333333
2011-04-04 04:00:00,0.686593333333333,1.86225,44.2082933333333
2011-04-04 05:00:00,0.777446666666666,2.11832333333333,54.8752766666667
2011-04-04 06:00:00,1.31789666666666,4.77197,109.106176666667
2011-04-04 07:00:00,3.75039,17.3441733333334,349.477496666667
2011-04-04 08:00:00,4.31424666666667,23.8183233333333,425.349166666667
2011-04-04 09:00:00,3.19554,16.1650733333333,299.80303
2011-04-04 10:00:00,3.07086,13.7268533333333,292.69217
2011-04-04 11:00:00,2.42137,11.3356166666667,204.679846666667
2011-04-04 12:00:00,2.45924,12.6376433333333,230.307703333333
2011-04-04 13:00:00,2.02936333333333,10.7110966666667,156.975226666667
2011-04-04 14:00:00,2.30014666666667,12.1572133333333,179.611133333333
